x_bin,y_bin,t_bin,particle_count
-8,52,14,1
-7,-95,37,1
-7,-53,7,1
-7,-30,28,1
-7,-18,3,1
-7,-15,2,1
-7,-5,36,1
-7,5,1,1
-7,11,2,1
-7,14,8,1
-7,22,0,1
-7,41,2,1
-6,-110,11,1
-6,-96,39,1
-6,-21,6,1
-6,-16,1,1
-6,-9,0,1
-6,-5,5,1
-6,-1,0,1
-6,1,6,1
-6,3,0,1
-6,4,1,1
-6,10,1,1
-6,12,0,1
-6,13,45,1
-6,16,1,1
-5,-2,0,1
-5,-1,2,1
-5,3,0,1
-5,27,1,1
-5,138,67,1
-4,-108,41,1
-4,-16,1,1
-4,2,0,1
-4,4,0,1
-4,10,0,1
-4,12,1,1
-4,34,1,1
-4,34,2,1
-4,35,1,1
-4,44,27,1
-4,56,5,1
-4,67,10,1
-3,-85,69,1
-3,-78,30,1
-3,-17,0,1
-3,-4,0,1
-3,7,5,1
-3,8,1,1
-3,23,8,1
-3,33,1,1
-3,46,4,1
-3,55,4,1
-3,78,102,1
-3,95,64,1
-2,-62,26,1
-2,-32,14,1
-2,-14,2,1
-2,-2,2,1
-2,-1,0,1
-2,0,0,2
-2,2,0,2
-2,17,1,1
-2,161,31,1
-1,-25,5,1
-1,-3,0,1
-1,-3,1,1
-1,-1,0,2
-1,-1,7,1
-1,2,0,1
-1,3,0,1
0,-120,24,1
0,-62,27,1
0,-58,18,1
0,-55,7,1
0,-14,12,1
0,-9,0,1
0,-2,2,1
0,0,0,1
0,1,18,1
0,6,2,1
0,13,1,1
0,18,14,1
0,172,75,1
1,-44,13,1
1,-14,2,1
1,-12,0,1
1,-5,14,1
1,-2,0,1
1,-1,0,1
1,0,0,2
1,10,1,1
1,46,8,1
1,179,16,1
2,-27,4,1
2,-24,1,1
2,-13,0,2
2,-5,0,1
2,-2,2,1
2,-1,0,1
2,0,0,1
2,1,0,1
2,8,16,1
2,15,0,1
2,15,19,1
2,78,8,1
2,179,15,1
3,-77,5,1
3,-7,0,1
3,-6,2,1
3,-4,1,1
3,-4,14,1
3,13,14,1
3,14,27,1
3,20,0,1
3,22,8,1
3,30,3,1
3,33,8,1
4,-32,0,1
4,-31,1,1
4,-24,1,1
4,-24,4,1
4,-7,1,1
4,9,3,1
4,16,0,1
4,17,0,1
4,17,2,1
4,27,35,1
4,60,5,1
5,-44,4,1
5,-16,26,1
5,-15,27,1
5,-1,2,1
5,108,37,1
6,-64,78,1
6,-55,8,1
7,-175,26,1
7,-16,0,1
7,-8,26,1
7,-5,3,1
7,-1,12,1
7,0,5,1
7,38,14,1
7,45,4,1
7,47,4,1
7,55,50,1
8,-16,7,1
8,-15,8,1
8,-4,6,1
8,1,0,1
8,7,0,1
8,74,27,1
8,79,13,1
8,87,92,1
9,-61,22,1
9,-12,1,1
9,-8,1,1
9,-1,0,2
9,4,4,1
9,12,15,1
9,27,2,1
9,30,1,1
10,-7,1,1
10,0,1,1
10,1,6,1
10,9,0,1
11,-63,10,1
11,-19,12,1
11,1,1,1
11,7,22,1
11,188,16,1
12,-74,14,1
12,9,1,1
12,19,8,1
12,27,2,1
12,32,66,1
12,34,13,1
13,-23,1,1
13,-18,20,1
13,-2,1,1
13,-2,3,1
13,23,0,1
13,28,2,1
13,81,23,1
13,94,22,1
14,-208,46,1
14,-38,4,1
14,6,0,1
14,7,47,1
14,18,1,1
14,19,18,1
14,42,47,1
15,-72,6,1
15,-67,18,1
15,-4,4,1
15,-2,16,1
15,1,5,1
15,18,6,1
15,37,26,1
16,-118,22,1
16,-40,4,1
16,22,19,1
16,34,52,1
16,49,1,1
17,-31,36,1
17,-29,6,1
17,-11,85,1
17,-8,2,1
17,-8,10,1
17,5,8,1
17,7,2,1
17,12,0,1
18,-88,50,1
18,-40,8,1
18,-4,8,1
18,10,3,1
18,10,5,1
18,17,1,1
19,-70,25,1
19,-15,15,1
19,6,1,1
19,62,19,1
20,-93,65,1
20,-67,84,1
20,-3,6,1
20,2,0,1
20,2,16,1
20,5,23,1
20,12,10,1
20,43,7,1
20,68,9,1
21,-80,12,1
21,-10,1,1
21,-9,5,1
21,11,2,1
21,55,7,1
21,66,3,1
21,68,14,1
22,15,37,1
22,100,10,1
23,-44,79,1
23,21,2,1
23,44,17,1
24,-47,3,1
24,-41,8,1
24,-15,4,1
24,1,4,1
24,12,1,1
24,36,42,1
24,60,12,1
25,-209,89,1
25,-195,54,1
25,-45,33,1
25,21,6,1
25,25,43,1
25,66,15,1
26,-38,9,1
26,79,40,1
27,-12,15,1
27,-9,7,1
27,-2,0,1
27,30,12,1
28,31,12,1
28,43,17,1
28,74,16,1
28,199,63,1
28,199,65,1
29,-82,29,1
29,-19,14,1
30,38,4,1
30,51,30,1
31,151,44,1
32,-37,12,1
32,-13,4,1
32,26,28,1
33,-29,87,1
33,-15,16,1
33,48,10,2
34,-18,3,1
34,-2,2,1
34,16,6,1
35,-106,13,1
36,-111,36,1
36,-96,18,1
36,-67,11,1
37,-98,12,1
37,-22,2,1
38,-162,39,1
38,-25,13,1
38,46,71,1
38,52,25,1
40,-70,72,1
40,-20,44,1
40,76,41,1
41,-42,13,1
41,42,16,1
43,-32,49,1
43,18,11,1
43,54,40,1
44,-100,10,1
44,3,44,1
45,6,11,1
45,49,12,1
46,-39,9,1
46,-15,72,1
46,7,13,1
46,65,38,1
46,128,28,1
46,139,23,1
47,-25,20,1
47,60,15,1
48,7,11,1
48,13,18,1
48,81,86,1
49,-91,17,1
50,-117,17,1
51,-53,9,1
52,-8,6,1
52,18,19,1
52,20,22,1
52,27,3,1
53,-115,18,1
53,-2,5,1
53,54,6,1
54,-76,49,1
54,56,7,1
55,-4,3,1
56,26,48,1
56,28,5,1
56,28,8,1
56,66,17,1
59,76,10,1
60,-28,16,1
61,-38,26,1
61,65,16,1
64,111,31,1
64,145,21,1
65,96,18,1
67,109,30,1
68,-57,42,1
68,-16,21,1
70,62,33,1
71,151,66,1
72,6,21,1
72,22,92,1
74,-81,29,1
76,-134,18,1
76,-24,37,1
76,-14,10,1
78,14,27,1
78,16,17,1
80,109,104,1
81,-64,60,1
83,-321,118,1
85,130,58,1
87,-17,9,1
87,-10,27,1
89,-5,23,1
89,49,17,1
89,68,27,1
90,-109,33,1
90,124,54,1
92,68,29,1
94,-108,32,2
94,-107,26,1
96,-107,25,1
99,-31,19,1
99,204,49,1
100,96,51,1
101,-99,24,1
104,-8,15,1
108,-45,39,1
111,-103,72,1
111,61,31,1
114,-137,103,1
122,19,75,1
123,-72,17,1
123,-33,23,1
123,235,65,1
124,-33,23,1
127,-45,25,1
128,-24,9,1
143,34,34,1
145,-35,177,1
152,47,19,1
152,302,85,1
156,-253,51,1
164,40,62,1
166,68,43,1
167,-170,62,1
168,-152,87,1
170,-116,70,1
182,4,24,1
187,-48,47,1
190,-8,25,1
194,-2,27,1
205,33,98,1
233,-63,153,1
